vehicle_id,date_gps,time_gps,cluster_id,rfid,date_rfid,time_rfid
XE-5577J,2020-10-02,09:38:40,6.0,E200001C2609013820206F65,2020-10-02,09:38:44
XE-5577J,2020-10-02,10:53:18,10.0,E28011057000020F9BDCE4DE,2020-10-02,10:53:19
XE-5577J,2020-10-02,11:15:24,11.0,E28011057000020F9BDAD021,2020-10-02,11:15:26
XE-5577J,2020-10-02,11:37:15,12.0,E28011057000020F9BDEA04D,2020-10-02,11:37:18
XE-5577J,2020-10-02,12:13:14,13.0,E200001C260F012909606230,2020-10-02,12:13:17
XE-5577J,2020-10-02,12:14:39,13.0,E200001C2611012821105DDC,2020-10-02,12:14:39
XE-5577J,2020-10-02,12:17:03,13.0,E28011057000020F9BDF6119,2020-10-02,12:17:06
XE-5577J,2020-10-02,12:38:44,14.0,E28011057000020F9BDCD9C2,2020-10-02,12:38:46
XE-5577J,2020-10-02,13:23:01,15.0,E28011057000020F9BDF4CB5,2020-10-02,13:23:04
XE-5577J,2020-10-02,13:59:41,17.0,E200001C2611006521102368,2020-10-02,13:59:44
XE-5577J,2020-10-02,14:00:24,17.0,E200001C2605006722802AD9,2020-10-02,14:00:26
XE-5577J,2020-10-02,14:00:40,17.0,E200001C260501342410660F,2020-10-02,14:00:40
XE-5577J,2020-10-02,14:01:31,17.0,E200001C2605012220205DF5,2020-10-02,14:01:31
XE-5577J,2020-10-02,14:02:02,17.0,E200001C2611010814404DB2,2020-10-02,14:02:05
XE-5577J,2020-10-02,14:03:00,17.0,E200001C26050129194063AC,2020-10-02,14:03:01
XE-5577J,2020-10-02,14:03:16,17.0,E200001C2604006718402A29,2020-10-02,14:03:18
XE-5577J,2020-10-02,15:10:25,21.0,E28011057000020F9BDF4569,2020-10-02,15:10:25
XE-5577J,2020-10-02,15:26:07,21.0,E28011057000020F9BDD7AEB,2020-10-02,15:26:11
XE-5577J,2020-10-02,15:40:57,22.0,E28011057000020F9BDDE22A,2020-10-02,15:40:59
XE-5577J,2020-10-02,15:58:43,23.0,E28011057000020F9BDD5C99,2020-10-02,15:58:43
XE-5577J,2020-10-03,08:01:23,2.0,E28011057000020F9BDEC9EC,2020-10-03,08:01:24
XE-5577J,2020-10-03,08:17:43,3.0,E28011057000020F9BDF122E,2020-10-03,08:17:43
XE-5577J,2020-10-03,08:34:24,4.0,E28011057000020F9BDEDAA2,2020-10-03,08:34:24
XE-5577J,2020-10-03,09:01:47,5.0,E28011057000020F9BDE50B3,2020-10-03,09:01:48
XE-5577J,2020-10-03,09:06:15,5.0,300833B2DDD9014000000000,2020-10-03,09:06:19
XE-5577J,2020-10-03,09:24:29,7.0,E28011057000020F9BDDFBB9,2020-10-03,09:24:32
XE-5577J,2020-10-03,09:24:39,7.0,E200001C2609013820206F65,2020-10-03,09:24:39
XE-5577J,2020-10-03,10:49:05,12.0,E28011057000020F9BDCE4DE,2020-10-03,10:49:08
XE-5577J,2020-10-03,11:15:05,13.0,E28011057000020F9BDAD021,2020-10-03,11:15:05
XE-5577J,2020-10-03,11:38:11,15.0,E28011057000020F9BDEA04D,2020-10-03,11:38:14
XE-5577J,2020-10-03,12:20:13,17.0,E200001C260F012909606230,2020-10-03,12:20:15
XE-5577J,2020-10-03,12:21:14,17.0,E200001C2611012821105DDC,2020-10-03,12:21:17
XE-5577J,2020-10-03,12:23:03,17.0,E28011057000020F9BDF6119,2020-10-03,12:23:04
XE-5577J,2020-10-03,12:49:09,19.0,E28011057000020F9BDCD9C2,2020-10-03,12:49:13
XE-5577J,2020-10-03,13:27:25,20.0,E200001C2604006718402A29,2020-10-03,13:27:29
XE-5577J,2020-10-03,13:28:21,20.0,E200001C2605012220205DF5,2020-10-03,13:28:23
XE-5577J,2020-10-03,13:29:37,20.0,E200001C260501342410660F,2020-10-03,13:29:41
XE-5577J,2020-10-03,13:30:08,20.0,E200001C260501902600A2DB,2020-10-03,13:30:15
XE-5577J,2020-10-03,13:31:04,20.0,E200001C2611006521102368,2020-10-03,13:31:04
XE-5577J,2020-10-03,13:31:40,20.0,E200001C260402201170C5E6,2020-10-03,13:31:41
XE-5577J,2020-10-03,13:45:22,22.0,E28011057000020F9BDF4CB5,2020-10-03,13:45:23
XE-5577J,2020-10-03,14:53:46,26.0,E28011057000020F9BDF4569,2020-10-03,14:53:47
XE-5577J,2020-10-03,15:13:56,26.0,E28011057000020F9BDD7AEB,2020-10-03,15:13:56
XE-5577J,2020-10-03,15:28:32,27.0,E28011057000020F9BDDE22A,2020-10-03,15:28:33
XE-5577J,2020-10-03,15:47:03,28.0,E28011057000020F9BDD5C99,2020-10-03,15:47:05
XE-5577J,2020-10-04,08:13:41,3.0,E28011057000020F9BDEC9EC,2020-10-04,08:13:41
XE-5577J,2020-10-04,08:34:51,4.0,E28011057000020F9BDF122E,2020-10-04,08:34:55
XE-5577J,2020-10-04,08:50:46,5.0,E28011057000020F9BDEDAA2,2020-10-04,08:50:48
XE-5577J,2020-10-04,09:13:54,7.0,E28011057000020F9BDDFBB9,2020-10-04,09:13:55
XE-5577J,2020-10-04,09:29:21,7.0,E200001C260902302600CB53,2020-10-04,09:29:24
XE-5577J,2020-10-04,09:38:07,7.0,E200001C2609013820206F65,2020-10-04,09:38:08
XE-5577J,2020-10-04,10:54:21,13.0,E28011057000020F9BDE50B3,2020-10-04,10:54:24
XE-5577J,2020-10-04,11:00:46,13.0,300833B2DDD9014000000000,2020-10-04,11:00:47
XE-5577J,2020-10-04,11:27:30,17.0,E28011057000020F9BDEA04D,2020-10-04,11:27:32
XE-5577J,2020-10-04,12:05:28,20.0,E28011057000020F9BDCE4DE,2020-10-04,12:05:30
XE-5577J,2020-10-04,12:37:20,22.0,E28011057000020F9BDD7AEB,2020-10-04,12:37:24
XE-5577J,2020-10-04,12:51:02,22.0,E28011057000020F9BDF4569,2020-10-04,12:51:06
XE-5577J,2020-10-04,14:36:35,30.0,E28011057000020F9BDF4CB5,2020-10-04,14:36:37
XE-5577J,2020-10-04,15:06:01,32.0,E28011057000020F9BDCD9C2,2020-10-04,15:06:28
XE-5577J,2020-10-04,15:29:47,34.0,E200001C260F02100570BEED,2020-10-04,15:29:50
XE-5577J,2020-10-04,15:30:13,34.0,E200001C260F016510008DF2,2020-10-04,15:30:17
XE-5577J,2020-10-04,15:30:53,34.0,E200001C260F012909606230,2020-10-04,15:30:53
XE-5577J,2020-10-04,15:34:57,34.0,E28011057000020F9BDF6119,2020-10-04,15:34:57
XE-5577J,2020-10-04,16:07:51,35.0,E200001C260501902600A2DB,2020-10-04,16:07:54
XE-5577J,2020-10-04,16:08:28,35.0,E200001C26050129194063AC,2020-10-04,16:08:30
XE-5577J,2020-10-04,16:09:05,35.0,E200001C2611006521102368,2020-10-04,16:09:09
XE-5577J,2020-10-04,16:09:48,35.0,E200001C2605006722802AD9,2020-10-04,16:09:48
XE-5577J,2020-10-04,16:44:08,38.0,E28011057000020F9BDAD021,2020-10-04,16:44:08
XE-5577J,2020-10-04,17:09:46,39.0,E28011057000020F9BDD5C99,2020-10-04,17:09:50
XE-5577J,2020-10-04,17:36:21,41.0,E28011057000020F9BDDE22A,2020-10-04,17:36:21
XE-5577J,2020-10-06,08:06:36,3.0,E28011057000020F9BDEC9EC,2020-10-06,08:06:40
XE-5577J,2020-10-06,08:23:05,4.0,E28011057000020F9BDF122E,2020-10-06,08:23:05
XE-5577J,2020-10-06,08:42:04,5.0,E28011057000020F9BDEDAA2,2020-10-06,08:42:04
XE-5577J,2020-10-06,09:09:22,8.0,E28011057000020F9BDE50B3,2020-10-06,09:09:23
XE-5577J,2020-10-06,09:33:07,9.0,E28011057000020F9BDDFBB9,2020-10-06,09:33:09
XE-5577J,2020-10-06,11:21:57,13.0,E28011057000020F9BDEA04D,2020-10-06,11:21:58
XE-5577J,2020-10-06,11:40:43,15.0,E28011057000020F9BDAD021,2020-10-06,11:40:47
XE-5577J,2020-10-06,12:00:00,16.0,E28011057000020F9BDCE4DE,2020-10-06,12:00:01
XE-5577J,2020-10-06,12:28:45,17.0,E200001C260F02100570BEED,2020-10-06,12:28:50
XE-5577J,2020-10-06,12:29:07,17.0,E200001C260F01961030ADC2,2020-10-06,12:29:07
XE-5577J,2020-10-06,12:30:31,17.0,E200001C260F016510008DF2,2020-10-06,12:30:35
XE-5577J,2020-10-06,12:32:50,17.0,E28011057000020F9BDF6119,2020-10-06,12:32:50
XE-5577J,2020-10-06,13:04:35,18.0,E28011057000020F9BDCD9C2,2020-10-06,13:04:38
XE-5577J,2020-10-06,13:29:56,19.0,E28011057000020F9BDF4CB5,2020-10-06,13:29:58
XE-5577J,2020-10-06,13:53:19,20.0,E200001C2604006718402A29,2020-10-06,13:53:23
XE-5577J,2020-10-06,13:54:14,20.0,E200001C260501342410660F,2020-10-06,13:54:14
XE-5577J,2020-10-06,13:55:00,20.0,E200001C2611010814404DB2,2020-10-06,13:55:02
XE-5577J,2020-10-06,13:56:01,20.0,E200001C2605006722802AD9,2020-10-06,13:56:05
XE-5577J,2020-10-06,13:56:54,20.0,E200001C2611006521102368,2020-10-06,13:56:54
XE-5577J,2020-10-06,13:57:47,20.0,E200001C260402201170C5E6,2020-10-06,13:57:50
XE-5577J,2020-10-06,13:58:03,20.0,E200001C260402431880DF11,2020-10-06,13:58:06
XE-5577J,2020-10-06,13:58:50,20.0,E200001C260501902600A2DB,2020-10-06,13:58:51
XE-5577J,2020-10-06,15:44:42,24.0,E28011057000020F9BDF4569,2020-10-06,15:44:42
XE-5577J,2020-10-06,16:00:12,24.0,E28011057000020F9BDD7AEB,2020-10-06,16:00:13
XE-5577J,2020-10-06,16:15:11,25.0,E28011057000020F9BDDE22A,2020-10-06,16:15:18
XE-5577J,2020-10-06,16:36:25,27.0,E28011057000020F9BDD5C99,2020-10-06,16:36:25
XE-5577J,2020-10-07,08:16:43,3.0,E28011057000020F9BDEC9EC,2020-10-07,08:16:44
XE-5577J,2020-10-07,08:31:55,4.0,E28011057000020F9BDF122E,2020-10-07,08:31:55
XE-5577J,2020-10-07,08:50:24,6.0,E28011057000020F9BDEDAA2,2020-10-07,08:50:28
XE-5577J,2020-10-07,09:15:46,8.0,E28011057000020F9BDE50B3,2020-10-07,09:15:47
XE-5577J,2020-10-07,09:20:33,8.0,300833B2DDD9014000000000,2020-10-07,09:20:33
XE-5577J,2020-10-07,09:43:34,10.0,E28011057000020F9BDDFBB9,2020-10-07,09:43:36
XE-5577J,2020-10-07,11:08:31,14.0,E28011057000020F9BDCE4DE,2020-10-07,11:08:33
XE-5577J,2020-10-07,11:29:10,16.0,E28011057000020F9BDAD021,2020-10-07,11:29:13
XE-5577J,2020-10-07,11:49:39,17.0,E28011057000020F9BDEA04D,2020-10-07,11:49:54
XE-5577J,2020-10-07,12:31:12,19.0,E200001C260F01961030ADC2,2020-10-07,12:31:12
XE-5577J,2020-10-07,12:31:53,19.0,E200001C2611012821105DDC,2020-10-07,12:31:57
XE-5577J,2020-10-07,12:32:35,19.0,E200001C260F016510008DF2,2020-10-07,12:32:37
XE-5577J,2020-10-07,12:33:06,19.0,E200001C260F02100570BEED,2020-10-07,12:33:11
XE-5577J,2020-10-07,12:34:30,19.0,E28011057000020F9BDF6119,2020-10-07,12:34:33
XE-5577J,2020-10-07,12:57:50,20.0,E28011057000020F9BDCD9C2,2020-10-07,12:57:53
XE-5577J,2020-10-07,13:35:23,22.0,E28011057000020F9BDF4CB5,2020-10-07,13:35:27
XE-5577J,2020-10-07,13:58:56,24.0,E200001C260402201170C5E6,2020-10-07,13:58:58
XE-5577J,2020-10-07,15:09:01,28.0,E28011057000020F9BDF4569,2020-10-07,15:09:03
XE-5577J,2020-10-07,15:26:21,28.0,E28011057000020F9BDD7AEB,2020-10-07,15:26:24
XE-5577J,2020-10-07,15:39:18,29.0,E28011057000020F9BDDE22A,2020-10-07,15:39:18
XE-5577J,2020-10-07,15:57:01,30.0,E28011057000020F9BDD5C99,2020-10-07,15:57:02
XE-5577J,2020-10-08,07:58:39,4.0,E200001C261102292310D1E6,2020-10-08,07:58:39
XE-5577J,2020-10-08,08:03:27,4.0,E28011057000020F9BDEC9EC,2020-10-08,08:03:30
XE-5577J,2020-10-08,08:24:13,5.0,E200001C261102002400ABA0,2020-10-08,08:24:16
XE-5577J,2020-10-08,08:25:35,5.0,E28011057000020F9BDF122E,2020-10-08,08:25:39
XE-5577J,2020-10-08,08:39:52,6.0,E28011057000020F9BDEDAA2,2020-10-08,08:39:54
XE-5577J,2020-10-08,09:04:55,7.0,E28011057000020F9BDE50B3,2020-10-08,09:04:59
XE-5577J,2020-10-08,09:29:39,9.0,E28011057000020F9BDDFBB9,2020-10-08,09:29:41
XE-5577J,2020-10-08,09:30:04,9.0,E200001C2609013820206F65,2020-10-08,09:30:07
XE-5577J,2020-10-08,11:27:48,12.0,E28011057000020F9BDEA04D,2020-10-08,11:27:52
XE-5577J,2020-10-08,11:49:02,15.0,E28011057000020F9BDAD021,2020-10-08,11:49:05
XE-5577J,2020-10-08,12:09:24,17.0,E28011057000020F9BDCE4DE,2020-10-08,12:09:24
XE-5577J,2020-10-08,12:35:39,19.0,E200001C2611012821105DDC,2020-10-08,12:35:39
XE-5577J,2020-10-08,12:36:10,19.0,E200001C260F02100570BEED,2020-10-08,12:36:12
XE-5577J,2020-10-08,12:39:11,19.0,E200001C260F01961030ADC2,2020-10-08,12:39:15
XE-5577J,2020-10-08,12:40:49,19.0,E28011057000020F9BDF6119,2020-10-08,12:40:51
XE-5577J,2020-10-08,13:04:45,21.0,E28011057000020F9BDCD9C2,2020-10-08,13:04:59
XE-5577J,2020-10-08,13:26:22,23.0,E28011057000020F9BDF4CB5,2020-10-08,13:26:23
XE-5577J,2020-10-08,13:51:40,24.0,E200001C2605006722802AD9,2020-10-08,13:51:43
XE-5577J,2020-10-08,13:52:05,24.0,E200001C2611010814404DB2,2020-10-08,13:52:09
XE-5577J,2020-10-08,13:52:37,24.0,E200001C2604006718402A29,2020-10-08,13:52:41
XE-5577J,2020-10-08,13:52:58,24.0,E200001C260501902600A2DB,2020-10-08,13:53:02
XE-5577J,2020-10-08,13:53:29,24.0,E200001C26050129194063AC,2020-10-08,13:53:32
XE-5577J,2020-10-08,13:53:50,24.0,E200001C2611006521102368,2020-10-08,13:53:53
XE-5577J,2020-10-08,13:54:16,24.0,E200001C260402431880DF11,2020-10-08,13:54:19
XE-5577J,2020-10-08,15:05:26,31.0,E28011057000020F9BDF4569,2020-10-08,15:05:27
XE-5577J,2020-10-08,15:58:30,31.0,E28011057000020F9BDD7AEB,2020-10-08,15:58:32
XE-5577J,2020-10-08,16:12:44,32.0,E28011057000020F9BDDE22A,2020-10-08,16:12:53
XE-5577J,2020-10-08,16:29:42,33.0,E28011057000020F9BDD5C99,2020-10-08,16:29:44
XE-5577J,2020-10-08,18:36:49,38.0,202020203030303034303431,2020-10-08,18:36:52
XE-5577J,2020-10-09,07:49:16,2.0,E200001C260F02290510CF16,2020-10-09,07:49:16
XE-5577J,2020-10-09,07:54:32,2.0,E28011057000020F9BDEC9EC,2020-10-09,07:54:32
XE-5577J,2020-10-09,08:09:59,3.0,E200001C261102002400ABA0,2020-10-09,08:10:02
XE-5577J,2020-10-09,08:14:15,3.0,E28011057000020F9BDF122E,2020-10-09,08:14:17
XE-5577J,2020-10-09,08:29:38,4.0,E28011057000020F9BDEDAA2,2020-10-09,08:29:41
XE-5577J,2020-10-09,08:41:03,4.0,E200001C2611006018701E82,2020-10-09,08:41:05
XE-5577J,2020-10-09,08:41:58,4.0,E200001C260F016805408BF8,2020-10-09,08:42:01
XE-5577J,2020-10-09,08:57:21,7.0,E28011057000020F9BDE50B3,2020-10-09,08:57:26
XE-5577J,2020-10-09,09:19:16,8.0,E28011057000020F9BDDFBB9,2020-10-09,09:19:17
XE-5577J,2020-10-09,09:19:57,8.0,E200001C2609013820206F65,2020-10-09,09:19:58
XE-5577J,2020-10-09,10:43:21,11.0,E28011057000020F9BDCE4DE,2020-10-09,10:43:30
XE-5577J,2020-10-09,11:06:44,12.0,E28011057000020F9BDAD021,2020-10-09,11:06:48
XE-5577J,2020-10-09,11:31:57,14.0,E28011057000020F9BDEA04D,2020-10-09,11:31:59
XE-5577J,2020-10-09,12:00:22,15.0,E200001C260F02100570BEED,2020-10-09,12:00:23
XE-5577J,2020-10-09,12:02:09,15.0,E200001C2611012821105DDC,2020-10-09,12:02:12
XE-5577J,2020-10-09,12:02:50,15.0,E200001C260F01961030ADC2,2020-10-09,12:02:52
XE-5577J,2020-10-09,12:03:46,15.0,E28011057000020F9BDF6119,2020-10-09,12:03:49
XE-5577J,2020-10-09,12:24:30,18.0,E28011057000020F9BDCD9C2,2020-10-09,12:24:34
XE-5577J,2020-10-09,12:38:42,19.0,E28011057000020F9BDF4CB5,2020-10-09,12:38:46
XE-5577J,2020-10-09,13:13:43,21.0,E200001C2604006718402A29,2020-10-09,13:13:46
XE-5577J,2020-10-09,13:14:26,21.0,E200001C260402431880DF11,2020-10-09,13:14:28
XE-5577J,2020-10-09,13:14:52,21.0,E200001C26050129194063AC,2020-10-09,13:14:55
XE-5577J,2020-10-09,13:15:22,21.0,E200001C260501342410660F,2020-10-09,13:15:37
XE-5577J,2020-10-09,13:15:57,21.0,E200001C2611006521102368,2020-10-09,13:15:57
XE-5577J,2020-10-09,13:47:48,23.0,E28011057000020F9BDD5C99,2020-10-09,13:47:51
XE-5577J,2020-10-09,15:20:30,28.0,E28011057000020F9BDF4569,2020-10-09,15:20:30
XE-5577J,2020-10-09,15:34:46,28.0,E28011057000020F9BDD7AEB,2020-10-09,15:34:46
XE-5577J,2020-10-09,15:51:23,29.0,E28011057000020F9BDDE22A,2020-10-09,15:51:31
XE-5577J,2020-10-09,17:50:50,37.0,202020203030303034303431,2020-10-09,17:50:54
XE-5577J,2020-10-10,07:51:17,3.0,E28011057000020F9BDEC9EC,2020-10-10,07:51:22
XE-5577J,2020-10-10,08:18:06,4.0,E28011057000020F9BDF122E,2020-10-10,08:18:08
XE-5577J,2020-10-10,08:28:06,4.0,E200001C261102002400ABA0,2020-10-10,08:28:08
XE-5577J,2020-10-10,08:34:40,5.0,E28011057000020F9BDEDAA2,2020-10-10,08:34:44
XE-5577J,2020-10-10,08:46:12,5.0,E200001C2611006018701E82,2020-10-10,08:46:14
XE-5577J,2020-10-10,08:57:30,6.0,E28011057000020F9BDDFBB9,2020-10-10,08:57:45
XE-5577J,2020-10-10,09:09:45,6.0,E200001C26090066173025C9,2020-10-10,09:09:48
XE-5577J,2020-10-10,09:10:22,6.0,E200001C2609013820206F65,2020-10-10,09:10:26
XE-5577J,2020-10-10,09:11:03,6.0,E200001C260901572470878E,2020-10-10,09:11:05
XE-5577J,2020-10-10,09:29:01,7.0,E28011057000020F9BDE50B3,2020-10-10,09:29:03
XE-5577J,2020-10-10,11:08:42,12.0,E28011057000020F9BDCE4DE,2020-10-10,11:08:45
XE-5577J,2020-10-10,11:32:38,13.0,E28011057000020F9BDAD021,2020-10-10,11:32:38
XE-5577J,2020-10-10,11:57:34,15.0,E28011057000020F9BDEA04D,2020-10-10,11:57:35
XE-5577J,2020-10-10,12:32:12,19.0,E200001C260F01961030ADC2,2020-10-10,12:32:13
XE-5577J,2020-10-10,12:32:45,19.0,E200001C2611012821105DDC,2020-10-10,12:32:48
XE-5577J,2020-10-10,12:34:02,19.0,E200001C260F02100570BEED,2020-10-10,12:34:05
XE-5577J,2020-10-10,12:34:45,19.0,E28011057000020F9BDF6119,2020-10-10,12:34:46
XE-5577J,2020-10-10,13:30:52,20.0,E200001C260502062210B43F,2020-10-10,13:30:53
XE-5577J,2020-10-10,13:31:13,20.0,E28011057000020F9BDCD9C2,2020-10-10,13:31:14
XE-5577J,2020-10-10,13:50:29,21.0,E28011057000020F9BDF4CB5,2020-10-10,13:50:29
XE-5577J,2020-10-10,14:17:10,22.0,E200001C260402431880DF11,2020-10-10,14:17:10
XE-5577J,2020-10-10,14:18:01,22.0,E200001C2604006718402A29,2020-10-10,14:18:04
XE-5577J,2020-10-10,14:18:16,22.0,E200001C260402201170C5E6,2020-10-10,14:18:20
XE-5577J,2020-10-10,14:18:51,22.0,E200001C26050129194063AC,2020-10-10,14:18:54
XE-5577J,2020-10-10,14:19:18,22.0,E200001C260501342410660F,2020-10-10,14:19:22
XE-5577J,2020-10-10,14:19:29,22.0,E200001C260501902600A2DB,2020-10-10,14:19:56
XE-5577J,2020-10-10,14:20:32,22.0,E200001C2611010814404DB2,2020-10-10,14:20:33
XE-5577J,2020-10-10,14:20:37,22.0,E200001C2611006521102368,2020-10-10,14:20:38
XE-5577J,2020-10-10,16:01:09,28.0,E28011057000020F9BDF4569,2020-10-10,16:01:10
XE-5577J,2020-10-10,16:19:17,28.0,E28011057000020F9BDD7AEB,2020-10-10,16:19:20
XE-5577J,2020-10-10,16:33:19,29.0,E28011057000020F9BDDE22A,2020-10-10,16:33:23
XE-5577J,2020-10-10,16:51:17,30.0,E28011057000020F9BDD5C99,2020-10-10,16:51:19
XE-5577J,2020-10-12,08:11:45,3.0,E200001C261102292310D1E6,2020-10-12,08:11:46
XE-5577J,2020-10-12,08:18:46,3.0,E28011057000020F9BDEC9EC,2020-10-12,08:18:47
XE-5577J,2020-10-12,08:38:11,4.0,E200001C261102002400ABA0,2020-10-12,08:38:12
XE-5577J,2020-10-12,08:43:12,4.0,E28011057000020F9BDF122E,2020-10-12,08:43:15
XE-5577J,2020-10-12,09:01:21,5.0,E28011057000020F9BDEDAA2,2020-10-12,09:01:23
XE-5577J,2020-10-12,09:30:26,7.0,E28011057000020F9BDE50B3,2020-10-12,09:30:26
XE-5577J,2020-10-12,09:49:20,10.0,E28011057000020F9BDDFBB9,2020-10-12,09:49:24
XE-5577J,2020-10-12,11:09:20,12.0,E28011057000020F9BDCE4DE,2020-10-12,11:09:20
XE-5577J,2020-10-12,11:34:20,14.0,E28011057000020F9BDAD021,2020-10-12,11:34:25
XE-5577J,2020-10-12,11:57:06,16.0,E28011057000020F9BDEA04D,2020-10-12,11:57:10
XE-5577J,2020-10-12,12:35:16,17.0,E200001C260F01961030ADC2,2020-10-12,12:35:19
XE-5577J,2020-10-12,12:37:20,17.0,E200001C260F016510008DF2,2020-10-12,12:37:20
XE-5577J,2020-10-12,12:38:29,17.0,E200001C260F012909606230,2020-10-12,12:38:30
XE-5577J,2020-10-12,12:39:49,17.0,E28011057000020F9BDF6119,2020-10-12,12:39:57
XE-5577J,2020-10-12,13:01:14,18.0,E28011057000020F9BDCD9C2,2020-10-12,13:01:16
XE-5577J,2020-10-12,13:42:29,20.0,E28011057000020F9BDF4CB5,2020-10-12,13:42:32
XE-5577J,2020-10-12,14:06:57,22.0,E200001C260402201170C5E6,2020-10-12,14:07:00
XE-5577J,2020-10-12,14:07:38,22.0,E200001C2611006521102368,2020-10-12,14:07:41
XE-5577J,2020-10-12,14:08:00,22.0,E200001C260501342410660F,2020-10-12,14:08:02
XE-5577J,2020-10-12,14:08:35,22.0,E200001C26050129194063AC,2020-10-12,14:08:37
XE-5577J,2020-10-12,14:09:17,22.0,E200001C2611010814404DB2,2020-10-12,14:09:19
XE-5577J,2020-10-12,14:09:59,22.0,E200001C260501902600A2DB,2020-10-12,14:10:00
XE-5577J,2020-10-12,14:42:45,23.0,E28011057000020F9BDD5C99,2020-10-12,14:42:46
XE-5577J,2020-10-12,15:50:11,28.0,E28011057000020F9BDF4569,2020-10-12,15:50:39
XE-5577J,2020-10-12,16:06:09,28.0,E28011057000020F9BDD7AEB,2020-10-12,16:06:10
XE-5577J,2020-10-12,16:21:06,29.0,E28011057000020F9BDDE22A,2020-10-12,16:21:10
XE-5577J,2020-10-12,16:49:21,30.0,E200001C260F02190520C79D,2020-10-12,16:49:24
XE-5577J,2020-10-13,08:10:56,3.0,E28011057000020F9BDEC9EC,2020-10-13,08:10:58
XE-5577J,2020-10-13,08:28:41,3.0,E28011057000020F9BDF122E,2020-10-13,08:28:43
XE-5577J,2020-10-13,08:36:03,3.0,E200001C261102002400ABA0,2020-10-13,08:36:03
XE-5577J,2020-10-13,08:46:41,4.0,E28011057000020F9BDEDAA2,2020-10-13,08:46:41
XE-5577J,2020-10-13,09:23:47,6.0,E28011057000020F9BDE50B3,2020-10-13,09:23:48
XE-5577J,2020-10-13,09:45:39,7.0,E28011057000020F9BDDFBB9,2020-10-13,09:45:43
XE-5577J,2020-10-13,11:10:34,10.0,E28011057000020F9BDCE4DE,2020-10-13,11:10:36
XE-5577J,2020-10-13,11:36:08,11.0,E28011057000020F9BDAD021,2020-10-13,11:36:12
XE-5577J,2020-10-13,11:58:24,12.0,E28011057000020F9BDEA04D,2020-10-13,11:58:28
XE-5577J,2020-10-13,12:28:54,13.0,E200001C260F012909606230,2020-10-13,12:28:56
XE-5577J,2020-10-13,12:29:25,13.0,E200001C260F01961030ADC2,2020-10-13,12:29:25
XE-5577J,2020-10-13,12:31:17,13.0,E28011057000020F9BDF6119,2020-10-13,12:31:26
XE-5577J,2020-10-13,12:54:39,14.0,E200001C260502062210B43F,2020-10-13,12:54:43
XE-5577J,2020-10-13,12:56:03,14.0,E28011057000020F9BDCD9C2,2020-10-13,12:56:04
XE-5577J,2020-10-13,13:15:06,15.0,E28011057000020F9BDF4CB5,2020-10-13,13:15:10
